Transaction,Status,Txnauthid,TxnDateTime,Txntype,Txnstatus,Error_Type,Errorcode,Error_Msg,Responsecode,Response_Description
Stop Cheque,PASS,802218242384,2018-01-22 18:20:14.0,APL4,C,-,null,null,00,-
Transaction history,PASS,802218242385,2018-01-22 18:20:16.0,APTH,C,-,null,null,00,null
IMPS P2A Add Beneficiary,FAIL,802218242386,2018-01-22 18:20:54.0,APK2,F,C,null,null,09,You have already registered the nickname for another beneficiary
IMPS P2A Add Beneficiary confirmation,FAIL,802218242386,2018-01-22 18:20:54.0,APK2,F,C,null,null,09,You have already registered the nickname for another beneficiary
IMPS P2A Beneficiary Payment Confirmation,FAIL,802218242387,2018-01-22 18:20:56.0,APK5,F,T,null,null,09,Due to technical problem your last transaction was not processed. Please retry after some time
IMPS P2A Beneficiary Payment List enquiry,PASS,802218242388,2018-01-22 18:20:59.0,APK4,C,-,null,null,00,null
IMPS P2A Beneficiary Search List enquiry,PASS,802218242389,2018-01-22 18:21:01.0,APD9,C,-,null,null,00,null
IMPS P2A Delete Beneficiary Confirmation,FAIL,802218242390,2018-01-22 18:21:02.0,AP5L,F,C,null,null,09,Beneficiary test not found.
IMPS P2A Delete Beneficiary List enquiry,PASS,802218242391,2018-01-22 18:21:04.0,AP5L,C,-,null,null,00,null
IMPS P2A Instant,FAIL,802218242392,2018-01-22 18:21:06.0,APK1,F,-,null,null,09,NPCI host is down.Please try after some time
IMPS P2P Add Beneficiary,FAIL,802218242393,2018-01-22 18:21:12.0,APW1,F,C,null,null,09,Beneficiary already added. Please contact bank for further details
IMPS P2P Add Beneficiary confirmation,FAIL,802218242394,2018-01-22 18:21:13.0,APW2,F,C,null,null,09,Beneficiary already added. Please contact bank for further details
IMPS P2P Beneficiary Payment Confirmation,FAIL,802218242395,2018-01-22 18:21:14.0,APW4,F,T,null,null,09,Due to technical problem your last transaction was not processed. Please retry after some time
IMPS P2P Beneficiary Payment List enquiry,PASS,802218242396,2018-01-22 18:21:17.0,APW3,C,-,null,null,00,null
IMPS P2P Beneficiary Search List enquiry,PASS,802218242397,2018-01-22 18:21:18.0,APD9,C,-,null,null,00,null
IMPS P2P Delete Beneficiary Confirmation,FAIL,802218242398,2018-01-22 18:21:20.0,AP5L,F,C,null,null,09,Beneficiary test not found.
IMPS P2P Delete Beneficiary List enquiry,PASS,802218242399,2018-01-22 18:21:21.0,AP5L,C,-,null,null,00,null
IMPS P2P Instant,FAIL,802218242400,2018-01-22 18:21:23.0,APQI,F,-,null,null,09,NPCI host is down.Please try after some time
IMPS P2A Add Beneficiary,FAIL,802218242401,2018-01-22 18:21:27.0,APK2,F,C,null,null,09,You have already registered the nickname for another beneficiary
IMPS P2A Add Beneficiary confirmation,FAIL,802218242401,2018-01-22 18:21:27.0,APK2,F,C,null,null,09,You have already registered the nickname for another beneficiary
IMPS P2A Beneficiary Payment Confirmation,FAIL,802218242402,2018-01-22 18:21:29.0,APK5,F,T,null,null,09,Due to technical problem your last transaction was not processed. Please retry after some time
IMPS P2A Beneficiary Payment List enquiry,PASS,802218242403,2018-01-22 18:21:32.0,APK4,C,-,null,null,00,null
IMPS P2A Beneficiary Search List enquiry,PASS,802218242404,2018-01-22 18:21:33.0,APD9,C,-,null,null,00,null
IMPS P2A Delete Beneficiary Confirmation,FAIL,802218242405,2018-01-22 18:21:34.0,AP5L,F,C,null,null,09,Beneficiary test not found.
IMPS P2A Delete Beneficiary List enquiry,PASS,802218242406,2018-01-22 18:21:35.0,AP5L,C,-,null,null,00,null
IMPS P2U Instant,FAIL,802218242407,2018-01-22 18:21:37.0,AP1U,F,-,null,null,09,NPCI host is down.Please try after some time
